quantity,physical_value,physical_unit,dimensionless_value,normalization
carrier_frequency,242.0,kHz,1.0,f/f0
polymer_P_wavelength,9.669421487603305,mm,1.0,lambdaP(f0)
polymer_S_wavelength,4.8347107438016526,mm,1.0,lambdaS(f0)
throat_height,1.6,mm,0.330940170940171,L/lambdaS(f0)
channel_depth,3.2,mm,0.661880341880342,L/lambdaS(f0)
channel_pitch,4.8,mm,0.9928205128205129,L/lambdaS(f0)
focal_distance,35.0,mm,3.61965811965812,L/lambdaP(f0)
guide_axial_length,50.663944208799734,mm,5.239604486551084,L/lambdaP(f0)
maximum_extra_path,9.724,mm,1.0056444444444446,L/lambdaP(f0)
